ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417281029287,2G,GPRS,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281030498,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281031716,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281032969,3G,HSDPA,1,250,2,7803,8291748,-1,-113
511,Василеостровская 1,alex,1417281033445,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281034210,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281035567,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281036805,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281037998,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281039158,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281040410,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281041664,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281042899,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281044127,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281045379,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281046650,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281047870,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281049109,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417281050379,3G,HSDPA,1,250,2,7803,8291748,-1,-113
512,Василеостровская 2,alex,1417281051365,3G,HSDPA,1,250,2,7803,8291748,-1,-113
