,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
90336,90336,-1--1-7803-14120,14120,01.01.2013 10:09:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024185304,gsmart,1445535490,0.160341386527,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3234540712,60.0392892939,7803-14120,038-039,-1--1-7803-14120
90338,90338,-1--1-7803-14120,14120,01.01.2013 10:09:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024186332,gsmart,1445535490,0.165582461231,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3235135636,60.0393641986,7803-14120,038-039,-1--1-7803-14120
90340,90340,-1--1-7803-14120,14120,01.01.2013 10:09:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024187364,gsmart,1445535490,0.170843928957,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3235732874,60.0394393945,7803-14120,038-039,-1--1-7803-14120
90342,90342,-1--1-7803-14120,14120,01.01.2013 10:09:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024188399,gsmart,1445535490,0.176120690538,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3236331849,60.0395148088,7803-14120,038-039,-1--1-7803-14120
90362,90362,-1--1-7803-22237,22237,01.01.2013 10:10:07,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024207950,gsmart,1445535490,0.27579796735,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3247646392,60.0409393419,7803-22237,038-039,-1--1-7803-22237
90364,90364,-1--1-7803-22237,22237,01.01.2013 10:10:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024208977,gsmart,1445535490,0.281033942887,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3248240737,60.0410141699,7803-22237,038-039,-1--1-7803-22237
90366,90366,-1--1-7803-22237,22237,01.01.2013 10:10:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024210008,gsmart,1445535490,0.286290311446,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3248837397,60.0410892891,7803-22237,038-039,-1--1-7803-22237
90368,90368,-1--1-7803-22237,22237,01.01.2013 10:10:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024211042,gsmart,1445535490,0.291561976291,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3249435793,60.0411646268,7803-22237,038-039,-1--1-7803-22237
90370,90370,-1--1-7803-22237,22237,01.01.2013 10:10:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357024212072,gsmart,1445535490,0.296813246898,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3250031874,60.0412396729,7803-22237,038-039,-1--1-7803-22237
90372,90372,-1--1-7803-22237,22237,01.01.2013 10:10:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357024213103,gsmart,1445535490,0.302069615457,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3250628534,60.0413147917,7803-22237,038-039,-1--1-7803-22237
90374,90374,-1--1-7803-22237,22237,01.01.2013 10:10:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357024214129,gsmart,1445535490,0.307300493042,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.32512223,60.041389546,7803-22237,038-039,-1--1-7803-22237
90376,90376,-1--1-7803-22237,22237,01.01.2013 10:10:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357024215161,gsmart,1445535490,0.312561960768,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3251819538,60.0414647372,7803-22237,038-039,-1--1-7803-22237
90378,90378,-1--1-7803-22237,22237,01.01.2013 10:10:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357024216195,gsmart,1445535490,0.317833624398,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3252417934,60.0415400741,7803-22237,038-039,-1--1-7803-22237
90380,90380,-1--1-7803-22237,22237,01.01.2013 10:10:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024217243,gsmart,1445535490,0.323176665427,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3253024432,60.0416164308,7803-22237,038-039,-1--1-7803-22237
90382,90382,-1--1-7803-22237,22237,01.01.2013 10:10:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024218270,gsmart,1445535490,0.328412640964,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3253618777,60.0416912572,7803-22237,038-039,-1--1-7803-22237
90384,90384,-1--1-7803-22237,22237,01.01.2013 10:10:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024219301,gsmart,1445535490,0.333669010738,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3254215437,60.041766375,7803-22237,038-039,-1--1-7803-22237
90386,90386,-1--1-7803-22237,22237,01.01.2013 10:10:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024220329,gsmart,1445535490,0.338910084227,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.325481036,60.0418412739,7803-22237,038-039,-1--1-7803-22237
90388,90388,-1--1-7803-22237,22237,01.01.2013 10:10:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024221362,gsmart,1445535490,0.344176649905,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3255408177,60.0419165371,7803-22237,038-039,-1--1-7803-22237
90390,90390,-1--1-7803-22237,22237,01.01.2013 10:10:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024222395,gsmart,1445535490,0.349443215582,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3256005994,60.0419918,7803-22237,038-039,-1--1-7803-22237
90392,90392,-1--1-7803-22237,22237,01.01.2013 10:10:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024223424,gsmart,1445535490,0.354689388238,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3256601497,60.0420667713,7803-22237,038-039,-1--1-7803-22237
90394,90394,-1--1-7803-22237,22237,01.01.2013 10:10:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024224456,gsmart,1445535490,0.359950855964,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3257198735,60.0421419611,7803-22237,038-039,-1--1-7803-22237
90396,90396,-1--1-7803-22237,22237,01.01.2013 10:10:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024225488,gsmart,1445535490,0.365212322474,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3257795974,60.0422171506,7803-22237,038-039,-1--1-7803-22237
90398,90398,-1--1-7803-22237,22237,01.01.2013 10:10:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357024226518,gsmart,1445535490,0.370463593082,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3258392055,60.0422921943,7803-22237,038-039,-1--1-7803-22237
90400,90400,-1--1-7803-22237,22237,01.01.2013 10:10:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357024227551,gsmart,1445535490,0.375730159975,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3258989872,60.0423674564,7803-22237,038-039,-1--1-7803-22237
90402,90402,-1--1-7803-22237,22237,01.01.2013 10:10:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357024228595,gsmart,1445535490,0.381052806767,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3259594055,60.0424435198,7803-22237,038-039,-1--1-7803-22237
90404,90404,-1--1-7803-22237,22237,01.01.2013 10:10:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357024229623,gsmart,1445535490,0.386293880255,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3260188978,60.0425184172,7803-22237,038-039,-1--1-7803-22237
90406,90406,-1--1-7803-22237,22237,01.01.2013 10:10:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357024230655,gsmart,1445535490,0.391555347981,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3260786217,60.0425936059,7803-22237,038-039,-1--1-7803-22237
90408,90408,-1--1-7803-22237,22237,01.01.2013 10:10:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024231684,gsmart,1445535490,0.396801520637,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3261381719,60.0426685759,7803-22237,038-039,-1--1-7803-22237
90410,90410,-1--1-7803-22237,22237,01.01.2013 10:10:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024232716,gsmart,1445535490,0.402062988363,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3261978958,60.0427437643,7803-22237,038-039,-1--1-7803-22237
90412,90412,-1--1-7803-22237,22237,01.01.2013 10:10:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024233748,gsmart,1445535490,0.407324454874,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3262576196,60.0428189524,7803-22237,038-039,-1--1-7803-22237
90414,90414,-1--1-7803-22237,22237,01.01.2013 10:10:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024234777,gsmart,1445535490,0.412570627529,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3263171698,60.0428939219,7803-22237,038-039,-1--1-7803-22237
90416,90416,-1--1-7803-22237,22237,01.01.2013 10:10:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024235808,gsmart,1445535490,0.417826997304,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3263768358,60.0429690369,7803-22237,038-039,-1--1-7803-22237
90418,90418,-1--1-7803-22237,22237,01.01.2013 10:10:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024236842,gsmart,1445535490,0.423098660933,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3264366754,60.0430443703,7803-22237,038-039,-1--1-7803-22237
90420,90420,-1--1-7803-22237,22237,01.01.2013 10:10:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024237870,gsmart,1445535490,0.428339734421,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3264961678,60.0431192664,7803-22237,038-039,-1--1-7803-22237
90422,90422,-1--1-7803-22237,22237,01.01.2013 10:10:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024238903,gsmart,1445535490,0.433606301315,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3265559495,60.0431945266,7803-22237,038-039,-1--1-7803-22237
90424,90424,-1--1-7803-22237,22237,01.01.2013 10:10:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024239946,gsmart,1445535490,0.438923850155,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3266163099,60.0432705152,7803-22237,038-039,-1--1-7803-22237
90426,90426,-1--1-7803-22237,22237,01.01.2013 10:10:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024240978,gsmart,1445535490,0.444185316665,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3266760338,60.0433457022,7803-22237,038-039,-1--1-7803-22237
90428,90428,-1--1-7803-22237,22237,01.01.2013 10:10:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024242012,gsmart,1445535490,0.44945698151,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3267358734,60.0434210347,7803-22237,038-039,-1--1-7803-22237
90430,90430,-1--1-7803-22237,22237,01.01.2013 10:10:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024243048,gsmart,1445535490,0.454738842258,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3267958287,60.0434965128,7803-22237,038-039,-1--1-7803-22237
90432,90432,-1--1-7803-22237,22237,01.01.2013 10:10:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024244091,gsmart,1445535490,0.460056391098,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3268561891,60.0435725007,7803-22237,038-039,-1--1-7803-22237
90434,90434,-1--1-7803-22237,22237,01.01.2013 10:10:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024245119,gsmart,1445535490,0.465297464587,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3269156815,60.0436473956,7803-22237,038-039,-1--1-7803-22237
90436,90436,-1--1-7803-22237,22237,01.01.2013 10:10:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024246161,gsmart,1445535490,0.470609915475,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.326975984,60.0437233103,7803-22237,038-039,-1--1-7803-22237
90438,90438,-1--1-7803-22237,22237,01.01.2013 10:10:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357024247196,gsmart,1445535490,0.475886678272,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3270358815,60.0437987148,7803-22237,038-039,-1--1-7803-22237
90445,90445,-1--1-7803-22239,22239,01.01.2013 10:10:53,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357024253369,gsmart,1445535490,0.507358613823,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.327393125,60.0442484428,7803-22239,038-039,-1--1-7803-22239
90447,90447,-1--1-7803-22239,22239,01.01.2013 10:10:54,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357024254498,gsmart,1445535490,0.513114618105,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3274584624,60.0443306943,7803-22239,038-039,-1--1-7803-22239
90449,90449,-1--1-7803-22239,22239,01.01.2013 10:10:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357024255526,gsmart,1445535490,0.518355692809,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3275179548,60.0444055875,7803-22239,038-039,-1--1-7803-22239
90451,90451,-1--1-7803-22239,22239,01.01.2013 10:10:56,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357024256559,gsmart,1445535490,0.523622258487,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3275777365,60.0444808448,7803-22239,038-039,-1--1-7803-22239
90453,90453,-1--1-7803-22239,22239,01.01.2013 10:10:57,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024257592,gsmart,1445535490,0.528888824164,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3276375182,60.0445561019,7803-22239,038-039,-1--1-7803-22239
90455,90455,-1--1-7803-22239,22239,01.01.2013 10:10:58,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024258620,gsmart,1445535490,0.534129897653,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3276970106,60.0446309945,7803-22239,038-039,-1--1-7803-22239
90457,90457,-1--1-7803-22239,22239,01.01.2013 10:10:59,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024259652,gsmart,1445535490,0.539391365379,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3277567344,60.0447061784,7803-22239,038-039,-1--1-7803-22239
90459,90459,-1--1-7803-22239,22239,01.01.2013 10:11:00,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357024260681,gsmart,1445535490,0.544637538035,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3278162846,60.0447811436,7803-22239,038-039,-1--1-7803-22239
90535,90535,-1--1-7803-1594,1594,01.01.2013 10:12:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357024337755,gsmart,1445535490,0.937585540618,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.332121021,60.0504168537,7803-1594,038-039,-1--1-7803-1594
90537,90537,-1--1-7803-1594,1594,01.01.2013 10:12:17,391.0,7803,-1,-1,Проспект Просвещения 1,2G,GPRS,-1,-93,1357024338138,gsmart,1445535490,0.937585540618,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.332121021,60.0504168537,7803-1594,038-039,-1--1-7803-1594
90539,90539,-1--1-7803-1594,1594,01.01.2013 10:12:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357024338782,gsmart,1445535490,0.940822490006,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3321363159,60.0504660158,7803-1594,038-039,-1--1-7803-1594
90541,90541,-1--1-7803-1594,1594,01.01.2013 10:12:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357024339814,gsmart,1445535490,0.945816267876,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.332167166,60.0505410823,7803-1594,038-039,-1--1-7803-1594
90543,90543,-1--1-7803-1594,1594,01.01.2013 10:12:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357024340847,gsmart,1445535490,0.950576388614,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3322061183,60.0506116128,7803-1594,038-039,-1--1-7803-1594
90545,90545,-1--1-7803-1594,1594,01.01.2013 10:12:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024341878,gsmart,1445535490,0.955089374,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3322430483,60.0506784813,7803-1594,038-039,-1--1-7803-1594
90547,90547,-1--1-7803-1594,1594,01.01.2013 10:12:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024342913,gsmart,1445535490,0.959380793905,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3322781653,60.0507420668,7803-1594,038-039,-1--1-7803-1594
90549,90549,-1--1-7803-1594,1594,01.01.2013 10:12:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024343950,gsmart,1445535490,0.96344027382,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3323113842,60.0508022156,7803-1594,038-039,-1--1-7803-1594
90551,90551,-1--1-7803-1594,1594,01.01.2013 10:12:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024344978,gsmart,1445535490,0.96722717929,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3323423727,60.0508583255,7803-1594,038-039,-1--1-7803-1594
90553,90553,-1--1-7803-1594,1594,01.01.2013 10:12:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024346029,gsmart,1445535490,0.970854514316,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3323720554,60.0509120711,7803-1594,038-039,-1--1-7803-1594
90555,90555,-1--1-7803-1594,1594,01.01.2013 10:12:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024347062,gsmart,1445535490,0.974179033889,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3323992601,60.0509613298,7803-1594,038-039,-1--1-7803-1594
90557,90557,-1--1-7803-1594,1594,01.01.2013 10:12:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024348095,gsmart,1445535490,0.97726494108,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3324245123,60.051007053,7803-1594,038-039,-1--1-7803-1594
90559,90559,-1--1-7803-1594,1594,01.01.2013 10:12:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024349124,gsmart,1445535490,0.980101670872,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3324477254,60.0510490841,7803-1594,038-039,-1--1-7803-1594
90561,90561,-1--1-7803-1594,1594,01.01.2013 10:12:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024350157,gsmart,1445535490,0.982711277246,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3324690799,60.0510877499,7803-1594,038-039,-1--1-7803-1594
90563,90563,-1--1-7803-1594,1594,01.01.2013 10:12:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024351189,gsmart,1445535490,0.985080091008,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3324884641,60.051122848,7803-1594,038-039,-1--1-7803-1594
90565,90565,-1--1-7803-1594,1594,01.01.2013 10:12:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024352218,gsmart,1445535490,0.987204905997,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3325058515,60.0511543307,7803-1594,038-039,-1--1-7803-1594
90567,90567,-1--1-7803-1594,1594,01.01.2013 10:12:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024353255,gsmart,1445535490,0.989106704309,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3325214141,60.051182509,7803-1594,038-039,-1--1-7803-1594
90569,90569,-1--1-7803-1594,1594,01.01.2013 10:12:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024354282,gsmart,1445535490,0.990753165977,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3325348872,60.0512069041,7803-1594,038-039,-1--1-7803-1594
90571,90571,-1--1-7803-1594,1594,01.01.2013 10:12:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024355318,gsmart,1445535490,0.992175098467,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3325465229,60.0512279724,7803-1594,038-039,-1--1-7803-1594
90573,90573,-1--1-7803-1594,1594,01.01.2013 10:12:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357024356352,gsmart,1445535490,0.993354980009,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3325561779,60.0512454543,7803-1594,038-039,-1--1-7803-1594
93158,93158,-1--1-7803-22237,22237,01.01.2013 10:13:44,393.0,7803,-1,-1,Проспект Просвещения 3,2G,GPRS,-1,-65,1357024425458,gsmart,1445535767,0.0,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3326105545,60.0513439111,7803-22237,039-040,-1--1-7803-22237
93160,93160,-1--1-7803-22237,22237,01.01.2013 10:13:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357024425712,gsmart,1445535767,1.58723670972e-05,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3326107007,60.0513441757,7803-22237,039-040,-1--1-7803-22237
93162,93162,-1--1-7803-22237,22237,01.01.2013 10:13:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-69,1357024426745,gsmart,1445535767,0.000407503643461,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3326143064,60.0513507044,7803-22237,039-040,-1--1-7803-22237
93164,93164,-1--1-7803-22237,22237,01.01.2013 10:13:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-69,1357024427773,gsmart,1445535767,0.00131848882843,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3326226937,60.0513658908,7803-22237,039-040,-1--1-7803-22237
93166,93166,-1--1-7803-22237,22237,01.01.2013 10:13:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-69,1357024428805,gsmart,1445535767,0.00275604242502,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3326359291,60.0513898554,7803-22237,039-040,-1--1-7803-22237
93168,93168,-1--1-7803-22237,22237,01.01.2013 10:13:49,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-69,1357024429849,gsmart,1445535767,0.00474352640904,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3326542276,60.0514229875,7803-22237,039-040,-1--1-7803-22237
93170,93170,-1--1-7803-22237,22237,01.01.2013 10:13:50,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-69,1357024430881,gsmart,1445535767,0.00723525207782,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3326771687,60.0514645254,7803-22237,039-040,-1--1-7803-22237
93172,93172,-1--1-7803-22237,22237,01.01.2013 10:13:51,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-69,1357024431914,gsmart,1445535767,0.0102541932453,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3327049637,60.0515148521,7803-22237,039-040,-1--1-7803-22237
93174,93174,-1--1-7803-22237,22237,01.01.2013 10:13:52,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024432950,gsmart,1445535767,0.0138092468033,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3327376947,60.0515741159,7803-22237,039-040,-1--1-7803-22237
93176,93176,-1--1-7803-22237,22237,01.01.2013 10:13:53,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024433979,gsmart,1445535767,0.0178630489272,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3327750175,60.0516416939,7803-22237,039-040,-1--1-7803-22237
93178,93178,-1--1-7803-22237,22237,01.01.2013 10:13:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024435014,gsmart,1445535767,0.0224660501404,040,039,119655405.0,039-040-201301011013-gsmart-move.csv,30.3328173969,60.051718427,7803-22237,039-040,-1--1-7803-22237
