,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
5,75,UMTS-3G-821-512130,-100.0,062-063,-103.0,062-063,byCorr,11
6,75,UMTS-3G-821-512130,-101.0,062-063,-103.0,062-063,byCorr,11
0,76,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,76,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,76,UMTS-3G-821-512130,-100.0,062-063,-99.0,062-063,byCorr,11
3,76,UMTS-3G-821-512130,-100.0,062-063,-99.0,062-063,byCorr,11
4,76,UMTS-3G-821-512130,-100.0,062-063,-102.486203616,062-063,byCorr,11
5,76,UMTS-3G-821-512130,-101.0,062-063,-103.0,062-063,byCorr,11
6,76,UMTS-3G-821-512130,-101.0,062-063,-103.0,062-063,byCorr,11
0,77,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,77,UMTS-3G-821-512130,-100.0,062-063,-99.0,062-063,byCorr,11
2,77,UMTS-3G-821-512130,-100.0,062-063,-99.0,062-063,byCorr,11
3,77,UMTS-3G-821-512130,-100.0,062-063,-99.0,062-063,byCorr,11
4,77,UMTS-3G-821-512130,-101.0,062-063,-102.486203616,062-063,byCorr,11
5,77,UMTS-3G-821-512130,-101.0,062-063,-103.0,062-063,byCorr,11
6,77,UMTS-3G-821-512130,-103.0,062-063,-103.0,062-063,byCorr,11
0,1,EDGE-2G-770-603,-65.0,142-143,-77.0,144-143,byAbs,12
1,1,EDGE-2G-770-603,-65.0,142-143,-77.0,144-143,byAbs,12
2,1,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
3,1,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
4,1,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
5,1,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
6,1,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
7,1,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
8,1,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
9,1,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
10,1,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
11,1,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
12,1,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
13,1,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
14,1,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
15,1,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
0,2,EDGE-2G-770-603,-65.0,142-143,-77.0,144-143,byAbs,12
1,2,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
2,2,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
3,2,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
4,2,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
5,2,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
6,2,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
7,2,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
8,2,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
9,2,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
10,2,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
11,2,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
12,2,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
13,2,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
14,2,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
15,2,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
0,3,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
1,3,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
2,3,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
3,3,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
4,3,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
5,3,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
6,3,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
7,3,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
8,3,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
9,3,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
10,3,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
11,3,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
12,3,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
13,3,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
14,3,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
15,3,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
0,4,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
1,4,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
2,4,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
3,4,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
4,4,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
5,4,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
6,4,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
7,4,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
8,4,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
9,4,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
10,4,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
11,4,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
12,4,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
13,4,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
14,4,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
15,4,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
0,5,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
1,5,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
2,5,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
3,5,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
4,5,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
5,5,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
6,5,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
7,5,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
8,5,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
9,5,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
10,5,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
11,5,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
12,5,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
13,5,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
14,5,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
15,5,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
0,6,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
1,6,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
2,6,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
3,6,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
4,6,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
5,6,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
6,6,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
7,6,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
8,6,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
9,6,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
10,6,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
11,6,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
12,6,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
13,6,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
14,6,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
15,6,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
0,7,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
1,7,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
2,7,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
3,7,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
4,7,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
5,7,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
6,7,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
7,7,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
8,7,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
9,7,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
10,7,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
11,7,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
12,7,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
13,7,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
14,7,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
15,7,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
0,8,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
1,8,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
2,8,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
3,8,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
4,8,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
5,8,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
6,8,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
7,8,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
8,8,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
9,8,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
10,8,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
11,8,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
12,8,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
13,8,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
14,8,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
15,8,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
0,9,EDGE-2G-770-603,-66.0,142-143,-77.0,144-143,byAbs,12
1,9,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
2,9,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
3,9,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
4,9,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
5,9,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
6,9,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
7,9,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
8,9,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
9,9,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
10,9,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
11,9,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
12,9,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
13,9,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
14,9,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
15,9,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
0,10,EDGE-2G-770-603,-68.0,142-143,-77.0,144-143,byAbs,12
1,10,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
2,10,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
3,10,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
4,10,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
5,10,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
6,10,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
7,10,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
8,10,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
9,10,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
10,10,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
11,10,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
12,10,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
13,10,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
14,10,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
15,10,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
0,11,EDGE-2G-770-603,-72.0,142-143,-77.0,144-143,byAbs,12
1,11,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
2,11,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
3,11,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
4,11,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
5,11,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
6,11,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
7,11,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
8,11,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
9,11,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
10,11,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
11,11,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
12,11,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
13,11,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
14,11,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
15,11,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
0,12,EDGE-2G-770-603,-76.0,142-143,-77.0,144-143,byAbs,12
1,12,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
2,12,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
3,12,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
4,12,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
5,12,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
6,12,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
7,12,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
8,12,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
9,12,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
10,12,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
11,12,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
12,12,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
13,12,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
14,12,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
15,12,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
0,13,EDGE-2G-770-603,-79.0,142-143,-77.0,144-143,byAbs,12
1,13,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
2,13,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
3,13,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
4,13,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
5,13,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
6,13,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
7,13,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
8,13,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
9,13,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
10,13,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
11,13,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
12,13,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
13,13,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
14,13,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
15,13,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
0,14,EDGE-2G-770-603,-82.0,142-143,-77.0,144-143,byAbs,12
1,14,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
2,14,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
3,14,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
4,14,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
5,14,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
6,14,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
7,14,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
8,14,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
9,14,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
10,14,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
11,14,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
12,14,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
13,14,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
14,14,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
15,14,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
0,15,EDGE-2G-770-603,-85.0,142-143,-77.0,144-143,byAbs,12
1,15,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
2,15,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
3,15,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
4,15,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
5,15,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
6,15,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
7,15,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
8,15,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
9,15,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
10,15,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
11,15,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
12,15,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
13,15,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
14,15,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
15,15,EDGE-2G-770-603,-99.0,142-143,-77.0,144-143,byAbs,12
0,16,EDGE-2G-770-603,-87.0,142-143,-77.0,144-143,byAbs,12
1,16,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
2,16,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
3,16,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
4,16,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
5,16,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
6,16,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
7,16,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
8,16,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
9,16,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
10,16,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
11,16,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
12,16,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
13,16,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
14,16,EDGE-2G-770-603,-99.0,142-143,-77.0,144-143,byAbs,12
15,16,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
0,17,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
1,17,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
2,17,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
3,17,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
4,17,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
5,17,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
6,17,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
7,17,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
8,17,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
9,17,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
10,17,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
11,17,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
12,17,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
13,17,EDGE-2G-770-603,-99.0,142-143,-77.0,144-143,byAbs,12
14,17,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
15,17,EDGE-2G-770-603,-91.0,142-143,-77.0,144-143,byAbs,12
0,18,EDGE-2G-770-603,-92.0,142-143,-77.0,144-143,byAbs,12
1,18,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
2,18,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
3,18,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
4,18,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
5,18,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
6,18,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
7,18,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
8,18,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
9,18,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
10,18,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
11,18,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
12,18,EDGE-2G-770-603,-99.0,142-143,-77.0,144-143,byAbs,12
13,18,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
14,18,EDGE-2G-770-603,-91.0,142-143,-77.0,144-143,byAbs,12
15,18,EDGE-2G-770-603,-88.0,142-143,-77.0,144-143,byAbs,12
0,19,EDGE-2G-770-603,-95.0,142-143,-77.0,144-143,byAbs,12
1,19,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
2,19,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
3,19,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
4,19,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
5,19,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
6,19,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
7,19,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
8,19,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
9,19,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
10,19,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
11,19,EDGE-2G-770-603,-99.0,142-143,-77.0,144-143,byAbs,12
12,19,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
13,19,EDGE-2G-770-603,-91.0,142-143,-77.0,144-143,byAbs,12
14,19,EDGE-2G-770-603,-88.0,142-143,-77.0,144-143,byAbs,12
15,19,EDGE-2G-770-603,-84.0,142-143,-77.0,144-143,byAbs,12
0,20,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
1,20,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
2,20,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
3,20,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
4,20,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
5,20,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
6,20,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
7,20,EDGE-2G-770-603,-102.0,142-143,-77.0,144-143,byAbs,12
8,20,EDGE-2G-770-603,-101.0,142-143,-77.0,144-143,byAbs,12
9,20,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
10,20,EDGE-2G-770-603,-99.0,142-143,-77.0,144-143,byAbs,12
11,20,EDGE-2G-770-603,-96.0,142-143,-77.0,144-143,byAbs,12
12,20,EDGE-2G-770-603,-91.0,142-143,-77.0,144-143,byAbs,12
13,20,EDGE-2G-770-603,-88.0,142-143,-77.0,144-143,byAbs,12
14,20,EDGE-2G-770-603,-84.0,142-143,-77.0,144-143,byAbs,12
15,20,EDGE-2G-770-603,-81.0,142-143,-77.0,144-143,byAbs,12
0,21,EDGE-2G-770-603,-98.0,142-143,-77.0,144-143,byAbs,12
1,21,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
2,21,EDGE-2G-770-603,-100.0,142-143,-77.0,144-143,byAbs,12
3,21,EDGE-2G-770-603,-103.0,142-143,-77.0,144-143,byAbs,12
